Barcode_i	Barcode_j	GIS_ij.NoDrug	GIS_ij.DMSO	GIS_ij.MMS	GIS_ij.4NQO	GIS_ij.BLMC	GIS_ij.ZEOC	GIS_ij.HYDX	GIS_ij.DXRB	GIS_ij.CMPT	GIS_ij.CSPL	Z_GIS_ij.NoDrug	Z_GIS_ij.DMSO	Z_GIS_ij.MMS	Z_GIS_ij.4NQO	Z_GIS_ij.BLMC	Z_GIS_ij.ZEOC	Z_GIS_ij.HYDX	Z_GIS_ij.DXRB	Z_GIS_ij.CMPT	Z_GIS_ij.CSPL	Z_GIS_ij.NoDrug_Class	Z_GIS_ij.DMSO_Class	Z_GIS_ij.MMS_Class	Z_GIS_ij.4NQO_Class	Z_GIS_ij.BLMC_Class	Z_GIS_ij.ZEOC_Class	Z_GIS_ij.HYDX_Class	Z_GIS_ij.DXRB_Class	Z_GIS_ij.CMPT_Class	Z_GIS_ij.CSPL_Class	Chromosomal_distance_bp	Remove_by_Chromosomal_distance_or_SameGene	Type_of_gene_i	Type_of_gene_j	SOJ_E_NoMMS	SOJ_E_MMS	SOJ_Class_NoMMS	SOJ_Class_MMS	C_ij.HetDipl.sum	C_ij.NoDrug.sum	C_ij.DMSO.sum	C_ij.MMS.sum	C_ij.4NQO.sum	C_ij.BLMC.sum	C_ij.ZEOC.sum	C_ij.HYDX.sum	C_ij.DXRB.sum	C_ij.CMPT.sum	C_ij.CSPL.sum	FDR.Internal_ij.NoDrug	FDR.Internal_ij.DMSO	FDR.Internal_ij.MMS	FDR.Internal_ij.4NQO	FDR.Internal_ij.BLMC	FDR.Internal_ij.ZEOC	FDR.Internal_ij.HYDX	FDR.Internal_ij.DXRB	FDR.Internal_ij.CMPT	FDR.Internal_ij.CSPL
MMS1_donor_1	APT2_recipient_1	-0.00451900128551908	-0.0171748314059741	-0.0194950781158147	-0.00353976700590986	-0.0444655761292923	-0.00947345520529475	-0.0275629024589006	-0.017429669070141	-0.00141590163133087	-0.0211859884844984	-0.396736105380218	-1.01530613669308	-1.14312231369514	-0.163679159128522	-2.91348447895005	-0.559397450481793	-1.83650769353357	-1.12742520612335	-0.0676391141861469	-1.02310855096067	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NA	no	DNA_repair	Neutral	NA	NA	NA	NA	2134	585	509	354	514	1311	1053	1093	534	390	776	1	0.848078464198179	0.904765888745151	1	0.450718013261876	0.969548757207259	0.80695667427643	0.946678891816199	1	0.964057418403844
MMS1_donor_1	GAL2_recipient_1	-0.00472645276685757	-0.0107526322445737	-0.0285281097849839	0.00291401163537541	-0.0438255752930959	-0.00658882411651696	-0.0258576837939564	-0.000565668336463099	0.00211078076442639	-0.0324100692403475	-0.425091017117903	-0.67515618178361	-1.6624992363011	0.138403716494555	-2.7265205057599	-0.373603506270815	-1.65871004154488	-0.0364221720507489	0.103121041942588	-1.60845926582169	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NA	no	DNA_repair	Neutral	NA	NA	NA	NA	1209	433	436	270	431	869	713	757	375	267	543	1	0.952796781015086	0.689027084957298	0.96222001055283	0.491399460501925	0.984978829312009	0.85588452369484	1	0.933606629620713	0.830379196520567
MMS1_donor_1	HO_recipient_1	-0.000161531373559787	0.00850579188129585	-0.00534773084503526	-0.00562578419222282	0.030584196611982	0.00207789421722504	0.0111383949588916	0.0054528762394902	-0.0128758178592775	0.0452431399038181	-0.0153316661031856	0.556566258063447	-0.333752905613229	-0.276218805214093	1.54774217516961	0.128744105795757	0.664483721012601	0.347485051750561	-0.617953232276973	2.24648767749779	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NA	no	DNA_repair	Neutral	NA	NA	NA	NA	2019	993	1016	578	912	1909	2353	1663	704	439	1298	1	1	1	1	1	1	0.926955503505991	0.942052272612476	1	0.781639768669521
MMS1_donor_1	HO_recipient_2	0.0297974066145611	0.0221972863088175	0.0324313816116267	0.0372501023362557	-0.000109267223083798	0.00952916166652629	0.0312199444964216	0.0342714966885337	0.0818577574494029	0.0298860347872398	2.93212195970671	1.52179261746593	2.18805382313642	1.92400504877525	-0.00688704852925993	0.591843522366012	2.0832007224738	2.31491988826391	4.50330459023279	1.63558813334453	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NA	no	DNA_repair	Neutral	NA	NA	NA	NA	2019	1233	1091	791	1131	1997	2372	2042	1046	887	1570	0.376965913713973	0.885251361258307	0.503376930628034	0.580015059337404	0.989145912714149	1	0.78005669370844	0.728877350693855	0.234799765997337	0.895550392764468
MMS1_donor_1	MAG1_recipient_1	0.0554003217309573	0.0409143765441026	0.11040541379606	0.0368101084084508	0.0972161989500265	0.0446695725172442	0.110426796591183	0.0698207349717599	-0.0377172006630232	0.138463458419195	3.27531147680605	1.56890136378413	3.68053094258234	1.15010403160865	3.91254134511384	1.85461854598919	4.43330492596846	2.69501914299726	-0.959900921116551	4.41429169495486	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NA	no	DNA_repair	DNA_repair	0.050769	0.129068	ALLEVIATING	ALLEVIATING	221	115	100	50	91	244	208	221	103	39	177	0.270132893031056	0.876488006903389	0.102191369247985	0.848424764421496	0.720776724086758	0.993510847542262	0.209306128082674	0.656095855843615	1	0.19045664917291
MMS1_donor_1	MAL13_recipient_1	0.00049805268736336	-0.00710887555572015	0.00814456655215101	-0.0123976027154745	-0.0275059258563218	-0.0204141574723301	-0.0193010608971548	0.0161704765075296	0.00823745401023523	-0.018760008309847	0.0434003488070238	-0.434080037933973	0.479468454218289	-0.584224275201027	-1.74092401952019	-1.19077923719775	-1.25866503578447	1.01390538267784	0.403747675390809	-0.922056232059587	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NA	no	DNA_repair	Neutral	NA	NA	NA	NA	1692	557	517	370	505	1045	1005	1007	567	346	714	0.986352450575763	0.999208084652073	0.930444381215765	1	0.73223131304534	0.844636179611559	0.966502155918228	0.926231509077418	0.920041260364951	0.983185268412081
MMS1_donor_1	MMS1_recipient_1	-0.0381175734930332	-0.0484380005050828	0.0791926120462096	-0.0340699620036979	-0.146387930129407	-0.0510316879182149	-0.0143671892145817	0.00101889078941275	0.184098924493891	0.0430243396162128	-0.295017145317008	-0.246376340237749	0.428136830634583	-0.150337142420034	-0.892505298607309	-0.372014333209403	-0.100935722832988	0.00491688911315643	0.825963063582594	0.252750873815292	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	0	YES	DNA_repair	DNA_repair	NA	NA	NA	NA	5	0	0	0	0	1	2	2	0	0	2	1	1	0.939888518783176	1	0.898656196910525	0.984460133222395	1	0.949791949437176	0.888662669597331	0.973705985760456
MMS1_donor_1	MMS4_recipient_1	0.00637401719433139	-0.0181246963886935	-0.133145499030279	0.0430912758318877	-0.025786619954843	0.00294165873098706	0.0173560360832293	0.0850846330132539	0.219001559272452	-0.0168520001210406	0.40330424396279	-0.746064076986879	-3.55297026040281	1.52663942886819	-1.2404955313665	0.133528198212956	0.792939973254577	3.34929443473702	6.92681200716523	-0.567825375713976	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	ALLEVIATING	NEUTRAL	NA	no	DNA_repair	DNA_repair	-0.011001	-0.034803	NEUTRAL	NEUTRAL	418	130	105	25	125	285	267	234	128	108	151	1	0.933317521932926	0.0873544849353627	0.716552177038391	0.832902924532309	1	0.923080503271898	0.455206189403384	0.0288133897153062	1
MMS1_donor_1	MPH1_recipient_1	-0.0778736587759682	-0.1284079473999	0.027347956726922	0.0731346599288004	0.0989030280748547	0.00352217770681718	0.168834796469871	0.106278090792305	0.111733826512513	0.0547433329535048	-3.32441550130429	-3.65950507771108	0.885021287417846	2.27059663441394	4.45121065290779	0.15430107853026	6.97341294491547	4.09464521085672	3.69765920652501	1.74940715362422	NEUTRAL	AGGRAVATING	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	ALLEVIATING	NEUTRAL	NEUTRAL	NEUTRAL	NA	no	DNA_repair	DNA_repair	0.000146	0.038943	NEUTRAL	NEUTRAL	251	35	35	46	82	273	246	231	114	93	135	0.109802873298105	0.0356662251973164	0.8717743073906	0.433346304475035	0.56617533451835	1	0.00547508086521149	0.286190212549115	0.365421724744075	0.87719026010883
MMS1_donor_1	MUS81_recipient_1	-0.0867685719520549	-0.159557402554854	-0.190730521789275	-0.061985766773115	-0.0101609979606097	-0.0445793829124664	0.0376277375109227	0.109358196637692	0.527518489978881	0.0179370946842419	-3.48286877057332	-4.00494870889185	-3.49605638048776	-1.55084334300312	-0.414728406376713	-1.66363217353416	1.43614641577092	2.79760375328632	5.09341092892526	0.495953794317975	NEUTRAL	AGGRAVATING	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NA	no	DNA_repair	DNA_repair	-0.021449	-0.021292	AGGRAVATING	NEUTRAL	256	30	25	10	39	184	113	142	52	40	91	0.0849392813659691	0.0175205508563044	0.0953811941655739	0.760770855196346	0.962781408273333	0.724519826499574	0.884927576532038	0.63100301460738	0.156868543288802	0.965443644382949
MMS1_donor_1	NGL3_recipient_1	-0.00320120529671775	0.0059106804522352	0.00760732123700425	0.0522573753832413	-0.0581266375134595	-0.0360279120917796	-0.0364155624671473	0.0161151965156626	0.063278219062373	-0.032509496328705	-0.308768862216558	0.411507258757625	0.51420374885094	2.85118391508002	-3.84123478645117	-2.14903007341104	-2.42202841937364	1.16282507013827	3.53190036044369	-1.64798903261557	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NA	no	DNA_repair	Neutral	NA	NA	NA	NA	9027	3680	3535	2622	4699	5719	4779	5303	3224	2501	4296	1	1	0.926978112952104	0.209671801124255	0.225395880391903	0.562539914230301	0.605101344343879	0.919228367853738	0.389569744723482	0.816239659308936
MMS1_donor_1	CLA4_recipient_1	-0.0804487708687786	-0.129772100406295	-0.294652394357849	-0.40718940223285	-0.0182798337155199	-0.00611529129196031	0.0192888987154094	0.039524447183631	0.128312327610116	-0.00296881843763241	-5.08252170206767	-5.55784932482373	-7.94250969147589	-8.90394140192365	-0.930133229737117	-0.297958756107069	1.02484758198534	1.76177271203474	4.53508663847808	-0.0993894046419316	AGGRAVATING	AGGRAVATING	AGGRAVATING	AGGRAVATING	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NA	no	DNA_repair	DNA_repair	-0.050101	-0.197221	AGGRAVATING	AGGRAVATING	893	90	85	20	20	383	293	373	162	145	169	0.00285268696960307	0.000313355630372955	1.57826672495587e-06	5.15443565366235e-10	0.89146586367113	0.980020685607003	0.910811582441803	0.852289173617973	0.230180150518669	1
MMS1_donor_1	NGL3_recipient_2	0.00759007321543581	-0.00641589460613656	0.00805461237082017	0.00993240851453425	-0.031851596945217	4.12076965694563e-06	-0.0183676161191211	0.036526353969743	0.0647101979603739	-0.0058397623704205	0.745085677091884	-0.42770265917242	0.515495020167372	0.494924086401295	-1.95118128880295	0.000241435442931931	-1.24335746307885	2.51839242055316	3.41632983611746	-0.306685429382831	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NA	no	DNA_repair	Neutral	NA	NA	NA	NA	1833	940	830	625	854	1414	1388	1424	801	578	1069	1	0.999148440720276	0.92756506609205	0.945933253543101	0.686236326491592	1	0.963345824920701	0.69161811345612	0.412262471422185	1
MMS1_donor_1	PSY3_recipient_1	-0.0373849413177987	-0.0501611569523901	-0.106300883312461	-0.0123233584382374	-0.00179085885307562	0.0172059510328236	0.0323232584459342	-0.0341763512813503	-0.0133560445587803	0.0510161523421986	-2.84363938810748	-2.5767884782456	-4.14972174347903	-0.505227208068105	-0.0816470646699556	0.755982616328895	1.50795078456187	-1.76295571533251	-0.566992461135495	2.16095780158915	NEUTRAL	NEUTRAL	AGGRAVATING	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NA	no	DNA_repair	DNA_repair	-0.0255	-0.020355	NEUTRAL	NEUTRAL	1249	425	405	120	435	885	1119	952	355	265	883	0.218936325387406	0.221091874956317	0.0305304124886332	1	0.992434776956417	1	0.883652881882862	0.783133766883846	1	0.797095796293035
MMS1_donor_1	PSY3_recipient_2	-0.0631883303642083	-0.169077472716523	-0.116876676877471	-0.00528884521563455	-0.00110723680247926	-0.0243809503649529	-0.0303472721016379	-0.00815683587005267	-0.0190426745755047	-0.0675651409855624	-4.72435245214749	-8.62957726290079	-5.73682166711869	-0.224654328690104	-0.0477088058848915	-0.707631922345222	-1.16233121634782	-0.110108797187765	-0.235487234992656	-2.90152842717986	AGGRAVATING	AGGRAVATING	AGGRAVATING	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NA	no	DNA_repair	DNA_repair	-0.0255	-0.020355	NEUTRAL	NEUTRAL	3501	410	290	195	685	1162	1248	1048	495	315	800	0.0067111200966698	2.53188644569282e-09	0.00102006126480577	1	0.990845424114561	0.956027735675596	0.981268595369546	1	1	0.393093560270242
MMS1_donor_1	RAD18_recipient_1	-0.0579096063661805	-0.103596480736857	0.0555779643799503	0.0445745147648485	-0.292744147220567	-0.13883673235056	-0.228699028486782	-0.0561142145924783	0.00591213320487316	-0.111465540880266	-2.00376785376619	-2.37682720197444	1.20107336800602	0.834830934899451	-6.13629064854747	-3.41072492686336	-4.78652620132006	-1.40438296361766	0.138188455777713	-2.18243673192145	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	AGGRAVATING	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NA	no	DNA_repair	DNA_repair	-0.034336	0.048594	AGGRAVATING	ALLEVIATING	215	20	20	15	18	20	30	20	28	30	28	0.527403537989071	0.293523645513687	0.806624840033983	0.906381492258891	0.0146778566306812	0.200408362574392	0.065507442147982	0.854236024174676	0.930998048935712	0.643437797758831
MMS1_donor_1	RAD18_recipient_2	-0.0518534346723925	-0.0909909880684864	0.0973770210919682	0.0794026907577826	-0.353936908959456	-0.01843812597419	-0.332527209272035	0.00305121628747917	0.0441449328143391	-0.0214193137839108	-3.70102085315647	-4.27795236807633	4.49502060262238	3.02636742729977	-13.4935118342631	-0.96841012017737	-12.2449726792445	0.158827232041845	1.94342427592979	-0.865371316516037	NEUTRAL	AGGRAVATING	ALLEVIATING	NEUTRAL	AGGRAVATING	NEUTRAL	AGGRAVATING	NEUTRAL	NEUTRAL	NEUTRAL	NA	no	DNA_repair	DNA_repair	-0.034336	0.048594	AGGRAVATING	ALLEVIATING	994	160	145	119	132	88	483	79	248	203	281	0.0575005788133118	0.00962089862026935	0.0279778679623339	0.165744918426087	1.44581019904493e-10	0.912633201775934	2.81103605737235e-10	0.943812242871595	0.732194402270536	0.992445639044104
MMS1_donor_1	RAD51_recipient_1	-0.0577699061839896	-0.129309629815038	-0.163298190494508	0.00945734383684371	-0.0459458911683922	-0.0579063927361114	-0.0421105415016214	0.00665227093264087	0.123464243927002	-0.282405422925435	-2.36011108191497	-3.26931617859311	-3.0053154095774	0.259458920126007	-1.88392369038846	-2.12934926388488	-1.64940890510019	0.192606360776461	3.51000831346332	-5.02650632585439	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	AGGRAVATING	NA	no	DNA_repair	DNA_repair	-0.029456	-0.053317	NEUTRAL	NEUTRAL	311	30	25	10	51	134	96	110	43	54	21	0.381845935109324	0.0754728348673247	0.193934172609849	0.952442738891626	0.69823293744922	0.567594725320118	0.859826115592449	0.942336792033012	0.395164815950364	0.0338811468960308
MMS1_donor_1	RAD52_recipient_1	-0.0453552884439569	0.0317036444326483	0.0180612683707921	-0.0525972853525801	0.0709895796614743	0.0740660786512832	0.231841239104988	0.0106728581286998	0.517557668735199	0.145715722785154	-0.871265280817514	0.520640069771787	0.242846250605801	-0.576582831380877	1.93197913469801	1.91135025682659	6.94199667029188	0.152554425217959	13.0822249574269	2.58080418283499	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	ALLEVIATING	NEUTRAL	ALLEVIATING	NEUTRAL	NA	no	DNA_repair	DNA_repair	-0.025986	0.057502	NEUTRAL	ALLEVIATING	63	5	10	5	5	71	53	121	8	76	29	0.943397647141713	1	0.944873097687946	1	1	1	0.00559704578612535	0.941909830234114	7.269887830198e-07	0.698106044563382
MMS1_donor_1	RAD54_recipient_1	-0.00430377572103235	0.0585086641694853	-0.0932246015541045	-0.0280969251205415	-0.0201645562263466	-0.0668058549160482	-0.00124469240478975	0.14180342180536	0.229069323110214	-0.00316252174088993	-0.175953027927164	1.85776874967131	-1.70291431989687	-0.573181090783398	-0.797557265974673	-2.32519147569972	-0.047343113085206	4.24705794702661	6.18588953294215	-0.076630954989967	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NA	no	DNA_repair	DNA_repair	0.001467	0.004979	NEUTRAL	NEUTRAL	201	32	50	10	23	145	87	122	53	52	52	1	0.800422159221288	0.666391050679344	1	0.920406084431693	0.499154190512829	1	0.260781054010239	0.0608557723097352	1
MMS1_donor_1	RAD54_recipient_2	-0.0123033933344598	0.0465953285655558	-0.0502405577157327	0.0360529891193885	-0.0409237706997508	-0.0604657416925368	-0.0473996976694494	0.0627418078766332	0.182078833778094	0.0344601937279325	-0.907537735469492	2.53224156148564	-2.06904361946055	1.51911787714822	-2.50820284063017	-3.25571386267856	-2.80979147339186	2.78137598361479	7.46001581612659	1.49467823737333	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	ALLEVIATING	NEUTRAL	NA	no	DNA_repair	DNA_repair	0.001467	0.004979	NEUTRAL	NEUTRAL	1097	178	240	75	190	676	409	507	164	215	335	0.929215701401755	0.517862972284766	0.511258206321854	0.718372244508748	0.552109914187976	0.232239961045835	0.491136822682937	0.630278689903425	0.0154668300384308	0.910499350037773
MMS1_donor_1	RAD55_recipient_1	0.0356682460872173	-0.0484575546089754	0.0493393219979397	0.0503337875690034	-0.102379717639667	-0.0168168747588783	-0.0579313033020182	0.163142807388625	0.259884771349503	-0.016252757575124	2.15459363836356	-1.64158275857864	1.80423849283594	1.63630876889229	-4.55038131630882	-0.746127043200682	-2.5885679748518	6.29909843178548	9.06473156252177	-0.509360084738859	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	ALLEVIATING	ALLEVIATING	NEUTRAL	NA	no	DNA_repair	DNA_repair	-0.000283	0.008677	NEUTRAL	NEUTRAL	528	73	41	46	63	116	135	118	85	105	77	0.699442133313468	0.596142179733864	0.637900526484113	0.680711421660898	0.11526470286679	0.955915960408626	0.565056351213311	0.0307818234997207	0.0018072328625284	1
MMS1_donor_1	CSM2_recipient_1	-0.0151064153132016	-0.00191842473382675	-0.067812035948622	0.019952574619218	0.0198398153252024	-0.0103227999611301	-0.0157312699427838	-0.154089963868371	-0.218067257656224	-0.0516087574927104	-1.23180706778317	-0.108666003438365	-3.20538513675282	0.885956222229042	1.12153718970895	-0.580417372720921	-0.866033199310541	-7.45139538767577	-7.32492458088631	-2.25462444195907	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	AGGRAVATING	AGGRAVATING	NEUTRAL	NA	no	DNA_repair	DNA_repair	-0.00431	0.005199	NEUTRAL	NEUTRAL	815	292	317	105	281	796	639	524	135	63	334	0.83545648366689	0.999296093817564	0.147310739214884	0.907415161475809	1	0.964912339249638	1	0.0011386449620146	0.00853853181784494	0.61305439881955
MMS1_donor_1	RAD57_recipient_1	-0.0176780756828551	-0.0936281346569979	-0.0309944994694572	-0.417540830826445	-0.584232357251932	-0.0574012232874673	-0.0741078428712545	0.0135584681048574	0.0490834097043102	-0.221403546365606	-1.20770498276838	-3.99836174230501	-1.28777826126384	-8.44622925602098	-16.2882665457587	-2.77016065712947	-4.09834873561197	0.367703009162948	1.08325795343005	-7.52873503441794	NEUTRAL	AGGRAVATING	NEUTRAL	AGGRAVATING	AGGRAVATING	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	AGGRAVATING	NA	no	DNA_repair	DNA_repair	-0.016541	0.002013	NEUTRAL	NEUTRAL	1092	187	131	85	20	36	332	408	87	81	123	0.847658721762683	0.0176839441637293	0.853201285195754	4.33262694884751e-09	4.15512751097582e-15	0.361465448091379	0.145312006122558	0.942909581274669	0.857338202027978	0.000241843001683094
MMS1_donor_1	RAD59_recipient_1	-0.0787526989157792	-0.132617473326031	0.0365248015768422	0.00385827630251823	-0.0289350090595965	-0.00830888315225564	-0.0273602884176148	-0.257286500387258	0.500010408564382	-0.0202702346379305	-6.37127080713233	-7.30110602286173	2.13346388151966	0.170143260318144	-1.58981309404198	-0.443467062408742	-1.59779011231278	-12.7952798195438	3.88483039288041	-0.845914984175449	AGGRAVATING	AGGRAVATING	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	AGGRAVATING	NEUTRAL	NEUTRAL	NA	no	DNA_repair	DNA_repair	-0.03223	0.016499	AGGRAVATING	NEUTRAL	4228	670	645	791	1313	2332	2341	2086	272	720	1559	7.69919297505973e-05	7.34528879690996e-07	0.524594784350832	0.961931102688842	0.77126945445678	0.977584402906291	0.873505367460452	7.50459175997404e-10	0.331802219797983	0.99158020057399
MMS1_donor_1	RAD5_recipient_1	-0.124422636961504	-0.258675441085837	0.0332480508569702	0.0394077355634155	-0.459138264438296	-0.203205916339136	-0.363593826002202	-0.0328793499567587	-0.0558211447044454	-0.406511368278009	-7.07634804235553	-8.81136886132584	1.45123757627635	1.39982177346613	-15.2264526754494	-8.47521078029837	-12.8161837572599	-1.49348797007055	-2.00848431754449	-9.22787284171831	AGGRAVATING	AGGRAVATING	NEUTRAL	NEUTRAL	AGGRAVATING	AGGRAVATING	AGGRAVATING	NEUTRAL	NEUTRAL	AGGRAVATING	NA	no	DNA_repair	DNA_repair	-0.085148	0.057967	AGGRAVATING	ALLEVIATING	792	70	50	90	109	59	144	70	153	95	38	7.95367058915139e-06	1.10664827514325e-09	0.746485944124518	0.767671429169657	2.83135763048692e-13	8.56354352134234e-06	3.3064767037707e-11	0.83581918785874	0.961692149281382	3.09586244771536e-06
MMS1_donor_1	RAD5_recipient_2	-0.104264815112851	-0.211651248611252	0.0830539916448525	0.100301774242622	-0.364182933046584	-0.0707221404090796	-0.333868026652719	-0.057511858317089	-0.0480488296717099	-0.333351711064574	-8.56865051687132	-11.4216529772001	5.18748014507308	4.81564903363402	-20.0253847413934	-3.99434004402244	-17.9288517563854	-3.58981644171724	-2.37484714677166	-13.4857989638747	AGGRAVATING	AGGRAVATING	ALLEVIATING	ALLEVIATING	AGGRAVATING	NEUTRAL	AGGRAVATING	NEUTRAL	NEUTRAL	AGGRAVATING	NA	no	DNA_repair	DNA_repair	-0.085148	0.057967	AGGRAVATING	ALLEVIATING	3734	310	245	445	576	330	1077	283	585	400	245	3.07406580663716e-08	8.15217472818813e-16	0.00803152640167	0.00454664251148017	1.29414664399708e-22	0.101423169729468	2.31166335741376e-21	0.269415927512989	0.89668760400805	1.12029559317947e-12
MMS1_donor_1	RAD61_recipient_1	-0.0932918146419499	-0.130182119570222	0.00710767350240293	-0.470047960357515	-0.0535290367324738	-0.106357912690866	-0.0185031786488309	-0.0289929686853122	0.509582658045189	-0.178264167440389	-4.89216180914237	-4.94396916048122	0.284344312488942	-8.08155365952739	-2.69694967064724	-4.91256992169843	-0.880673975544583	-1.1509439370543	4.39863117658597	-5.13404239762905	AGGRAVATING	AGGRAVATING	NEUTRAL	AGGRAVATING	NEUTRAL	AGGRAVATING	NEUTRAL	NEUTRAL	NEUTRAL	AGGRAVATING	NA	no	DNA_repair	DNA_repair	-0.043613	-0.005525	NEUTRAL	NEUTRAL	546	85	95	105	15	409	348	339	175	117	123	0.00454903025618953	0.00181160878492203	0.944968414795142	2.31528945592848e-08	0.497541524557835	0.0288899245469702	1	0.937634765447894	0.249648396307126	0.0287758602967668
MMS1_donor_1	RTT101_recipient_1	0.10156837041181	0.113011645161675	0.108537098891766	0.0194290209577719	0.0541985744028258	0.147894341310881	0.0483702067725534	0.110798576401452	0.0522485962779057	0.1095635597474	5.66753765524519	4.13527953240008	3.2899214543708	0.456988363143294	2.47708462541098	7.02727794771539	2.10097482965662	3.8560551820509	0.979553565852249	3.34996448868548	ALLEVIATING	ALLEVIATING	NEUTRAL	NEUTRAL	NEUTRAL	ALLEVIATING	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NA	no	DNA_repair	DNA_repair	0.105834	0.271337	ALLEVIATING	ALLEVIATING	340	82	73	37	32	224	434	163	72	19	108	0.00288077097555604	0.0408090481470183	0.175054436835666	0.94481953150589	1	0.00723597515769163	0.783404038916094	0.334622110624269	0.876220492198096	0.453827342218103
MMS1_donor_1	RTT101_recipient_2	0.0618623173449635	0.0492661956173732	0.113425663901568	0.0791654009763512	-0.000688867557549044	0.0922531094030759	0.0894461461157097	0.161737585798234	0.484405681475538	0.0800764321108132	3.40943166789438	1.70519988631286	3.75732617734891	2.28683802239315	-0.0304551316734776	4.22629389705041	4.21349076247462	5.62976206657463	5.37455740648114	2.59269645998523	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NA	no	DNA_repair	DNA_repair	0.105834	0.271337	ALLEVIATING	ALLEVIATING	331	77	59	46	59	190	291	238	85	36	121	0.228301154940752	0.829798488190063	0.0913894829113548	0.42725036188745	0.990179339675866	0.327639921666253	0.247279630356289	0.0657699881295556	0.127258191896243	0.691328247922835
MMS1_donor_1	RTT107_recipient_1	-0.126908479336571	-0.122980758971354	0.0225700658119493	-0.0787896087599896	-0.0163977291719365	-0.0177971384331473	0.0367659462381035	-0.0371984036258829	0.368648156907214	-0.443966163194926	-5.77821702618666	-4.30954638134698	0.799216448845293	-2.39496337384952	-0.824586723283873	-0.866939562873952	1.81208853000434	-1.16321966369306	4.31223000614389	-8.57334670125764	AGGRAVATING	AGGRAVATING	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	AGGRAVATING	NA	no	DNA_repair	DNA_repair	-0.046879	0.071261	AGGRAVATING	NEUTRAL	363	40	60	55	68	330	363	306	54	74	25	0.000444958184166834	0.00895097203546473	0.89255017016421	0.350726157978561	0.910059079312898	0.933257240784712	0.837838915566663	0.933294626758654	0.261210843900854	1.83714542491741e-05
