Barcode_i	Barcode_j	C_ij.HetDipl	C_ij.NoDrug	C_ij.DMSO	C_ij.MMS	C_ij.4NQO	C_ij.BLMC	C_ij.ZEOC	C_ij.HYDX	C_ij.DXRB	C_ij.CMPT	C_ij.CSPL	GIS_ij.NoDrug	GIS_ij.DMSO	GIS_ij.MMS	GIS_ij.4NQO	GIS_ij.BLMC	GIS_ij.ZEOC	GIS_ij.HYDX	GIS_ij.DXRB	GIS_ij.CMPT	GIS_ij.CSPL	Z_GIS_ij.NoDrug	Z_GIS_ij.DMSO	Z_GIS_ij.MMS	Z_GIS_ij.4NQO	Z_GIS_ij.BLMC	Z_GIS_ij.ZEOC	Z_GIS_ij.HYDX	Z_GIS_ij.DXRB	Z_GIS_ij.CMPT	Z_GIS_ij.CSPL	Z_GIS_ij.NoDrug_Class	Z_GIS_ij.DMSO_Class	Z_GIS_ij.MMS_Class	Z_GIS_ij.4NQO_Class	Z_GIS_ij.BLMC_Class	Z_GIS_ij.ZEOC_Class	Z_GIS_ij.HYDX_Class	Z_GIS_ij.DXRB_Class	Z_GIS_ij.CMPT_Class	Z_GIS_ij.CSPL_Class	Chromosomal_distance_bp	Remove_by_Chromosomal_distance_or_SameGene	Type_of_gene_i	Type_of_gene_j	SOJ_E_NoMMS	SOJ_E_MMS	SOJ_Class_NoMMS	SOJ_Class_MMS
379	MMS1_donor_2	YDL027C_recipient_1	2418	706	603	413	626	1237	1414	1015	661	520	930	-0.120095486079538	-0.108879582633963	-0.651559747773235	0.131405303716113	-0.573356789682466	-0.205975437723871	-0.671651953384559	-0.0214882085941966	-0.1836070216366	-0.14228813949689	0.217680146263332	0.208261861611477	-0.0515773928591225	0.219408613252589	0.000297087410165487	0.185333432827586	-0.0471393822575984	0.207574218089961	-0.0775665839311113	0.158440013176404	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NA	no	DNA_repair	Neutral	NA	NA	NA	NA
380	MMS1_donor_2	YDL027C_recipient_2	4267	1558	1369	844	1270	2889	2940	2537	1414	981	2136	0.213166427334096	0.302268109292846	-0.461384013377441	0.333501733654123	0.536008809322767	0.524135967901359	0.465052666127785	0.211374865554964	0.0850499903214062	0.719897620681388	0.366303080189176	0.382700449055666	0.023550695683763	0.311611483930273	0.522196991305022	0.553321001864179	0.439031207336662	0.30860669533557	0.0612255702458871	0.542304647361883	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NA	no	DNA_repair	Neutral	NA	NA	NA	NA
381	MMS1_donor_2	CSM3_recipient_1	1254	180	175	170	168	764	679	516	217	216	237	-0.41402560153821	-0.38742683593202	0.844057614498203	0.212447428126404	0.474656405843289	0.898201985439706	0.08940173646883	0.667993226399485	2.95308700028787	-0.417966394041933	0.0865977922038408	0.0900819706480583	0.539259676738598	0.256382628670569	0.493333816254011	0.741856125946041	0.278364635899417	0.506720047229226	1.54289557011481	0.0357018084629065	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NA	no	DNA_repair	DNA_repair	0.001128	0.063536	NEUTRAL	NEUTRAL
382	MMS1_donor_2	YFR057W_recipient_1	4859	1489	1535	1093	1591	2563	2946	2585	1299	881	2016	-0.100110683367021	0.225881720588166	0.393922753285594	0.385186103672316	0.487322739835947	0.119439442128632	0.398793192203122	0.0264334442137496	-0.714243098914676	0.466408906102244	0.22659265589469	0.35029181827104	0.361435876994311	0.335191550566318	0.499292680040121	0.349347622501436	0.410691912368389	0.228366021662001	-0.351700967071532	0.429445728569313	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NA	no	DNA_repair	Neutral	NA	NA	NA	NA
383	MMS1_donor_2	YKR011C_recipient_1	2205	1029	953	700	1038	1672	2035	1569	981	750	1214	0.424870585150919	0.166462708432792	0.200872039920532	0.206528683188728	0.52068289921548	-0.193369617795831	0.361092740620157	0.761562233364708	1.09792664046608	0.59577317617499	0.460715588167499	0.325081975795364	0.285172040637708	0.253682307471278	0.514986932673975	0.191686963254988	0.394567362103147	0.547316902705989	0.584492508877422	0.487041632493634	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NA	no	DNA_repair	Neutral	NA	NA	NA	NA
384	MMS1_donor_2	YKR011C_recipient_2	2310	697	626	495	671	1410	1498	1209	628	417	976	-0.215144359400586	-0.603915217791114	-0.0551057136719805	-0.306844650131096	-0.305859221442602	-0.378105202543992	-0.0128436395141807	-0.69977843084051	-1.0832143311738	-0.211889948598147	0.175291736874989	-0.00176805860201706	0.184049153440736	0.0194649337354903	0.126141042984125	0.0985773388575786	0.234634106550225	-0.0867160711515328	-0.542316919290153	0.127451710860002	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NA	no	DNA_repair	Neutral	NA	NA	NA	NA
385	MMS1_donor_2	YLR179C_recipient_1	2112	1058	1038	698	1082	1526	1623	1703	1038	777	1413	0.255577111390512	0.228842521138044	0.710610662518956	0.366603318598388	0.557239476851977	0.412360205011971	0.251793307357362	0.436807368479403	1.05945174258378	0.375613706548337	0.385216733506779	0.351548004006157	0.486542044513186	0.326713488239694	0.532184936985918	0.496984268940999	0.347819799896099	0.406415265051286	0.564615812118585	0.38902164866413	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NA	no	DNA_repair	Neutral	NA	NA	NA	NA
386	MMS1_donor_2	YLR179C_recipient_2	3101	1212	1065	796	1069	2086	2095	1979	1028	723	1590	-0.222517260011918	-0.0772489149187543	0.200330162850392	-0.0487068315301146	0.270704375219867	-0.0288987732401687	0.417362698511617	-0.0159999870288364	-0.189647569924378	-0.104366147753101	0.172003686016804	0.221681878565238	0.284957974481297	0.137235682643753	0.397384793427838	0.274582841608791	0.418634123278334	0.209955396911236	-0.0806872198049369	0.175323743064618	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NA	no	DNA_repair	Neutral	NA	NA	NA	NA
387	MMS1_donor_2	YLR356W_recipient_1	5020	1625	1493	1256	1789	2321	2682	2531	1431	960	2160	0.0835497033989653	0.0818350559099183	0.320238132710883	0.285911364193025	0.874506571625881	0.385384471610931	0.733074625375756	-0.144639118451371	0.359547072385558	0.161097041076239	0.30849864163281	0.289176804844202	0.332327091289481	0.289899231604634	0.68144291507716	0.483388077345105	0.55366467650273	0.154142640140633	0.203034790326616	0.293513969088085	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NA	no	DNA_repair	Neutral	NA	NA	NA	NA
388	MMS1_donor_2	YLR356W_recipient_2	3300	939	716	610	780	1647	1257	1517	813	565	1170	-0.309536898312435	-0.715705189511144	-0.452290789873304	-0.244617788375142	-0.358340168273617	0.263281307444759	-0.0434606961238604	-0.516680005198983	0.0824717867895679	-0.430991837346671	0.133196029237446	-0.049197449889319	0.0271429336878882	0.0478548231012861	0.101451435579696	0.421846172634401	0.221539136926582	-0.00727501940931909	0.0598936324733249	0.0299025859980825	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NA	no	DNA_repair	Neutral	NA	NA	NA	NA
389	MMS1_donor_2	CSM3_recipient_2	372	30	10	35	36	71	70	50	22	18	22	-2.67797700014753	-5.88106933759702	-1.11350183943787	-1.78699611579465	-3.01097882922392	-2.20748956925217	-2.98710028859121	-3.19171006479674	-0.427102567798464	-4.00623843934178	-0.923043830747571	-2.24071850988679	-0.23406558713126	-0.655827619496758	-1.1464796914168	-0.823460997691901	-1.03746075773103	-1.16789232472975	-0.20335995570282	-1.56187820230205	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NA	no	DNA_repair	DNA_repair	0.001128	0.063536	NEUTRAL	NEUTRAL
390	MMS1_donor_2	FLO8_recipient_1	2091	711	653	468	649	1502	1323	1162	582	471	922	0.114752878680968	0.460760744581517	0.0834144511542896	0.525877335499805	0.138332188193907	-0.360163420357915	-0.14113930270063	-0.173426473654442	-0.213167146772856	0.0193217272005834	0.322414145539966	0.449944488029827	0.238770936117724	0.399379401176311	0.335110434326429	0.107620277729606	0.179761822983275	0.141652648671858	-0.0928377782896785	0.230392387277041	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NA	no	DNA_repair	Neutral	NA	NA	NA	NA
391	MMS1_donor_2	FLO8_recipient_2	1710	817	747	557	807	1351	1514	1366	660	450	1034	0.215316001134863	0.30118905745957	0.382686520997228	0.711761350972359	0.673293915100272	0.398975797053829	0.174176961359347	0.330626051627765	0.0354398114158465	0.487594235480904	0.367261713480595	0.382242637224852	0.356997052782953	0.484185648594544	0.586782627974956	0.49023831796754	0.31462315052188	0.360346297191442	0.0355962239309464	0.438877917185321	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NA	no	DNA_repair	Neutral	NA	NA	NA	NA
392	MMS1_donor_2	GAL2_recipient_2	2409	1094	1000	733	1050	1873	2211	1866	894	577	1444	0.299874381157859	0.239227410039232	0.312768904478995	0.48903344746251	0.62141294936907	0.526718518814494	0.444455088670938	0.43351539035711	-0.292229466571892	0.475748609776162	0.404971736802209	0.355954024972001	0.329376405484401	0.382570038215235	0.562375281061218	0.554622647921364	0.430221586785718	0.404986972025657	-0.133682532718996	0.433603976246064	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NA	no	DNA_repair	Neutral	NA	NA	NA	NA
393	MMS4_donor_1	APT2_recipient_1	850	652	662	422	616	1062	787	760	502	290	657	-0.415688642307888	0.397297114283002	-0.288790587158838	0.192439848137088	-0.837869451817791	-0.60900172623226	-0.63910209238692	-0.00176279149837004	-0.739758489734609	-0.241877568225753	0.0858561353013278	0.423018626008148	0.0917329706099897	0.247254529223715	-0.124142622160049	-0.0177981208276239	-0.0332177487559925	0.216132499651672	-0.364882592336983	0.114100543199724	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NA	no	DNA_repair	Neutral	NA	NA	NA	NA
394	MMS4_donor_1	GAL2_recipient_1	480	621	555	452	511	838	666	670	455	321	609	0.170315360755005	0.130392917206387	-0.0561564481723625	0.279163833900706	-0.359615400890556	-0.181027293769239	0	0.219516824716946	0.0247708664212763	0.243629227462613	0.347193031964339	0.309778561585609	0.183634065391619	0.286820791955169	0.100851503707984	0.197907687626384	0.240127354037707	0.312139253285229	0.0300844904094563	0.330259168323552	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NA	no	DNA_repair	Neutral	NA	NA	NA	NA
395	MMS4_donor_1	HO_recipient_1	810	1308	1093	942	1151	1342	1892	1094	633	374	1029	0.0981348465631003	-0.332110920632371	0.346877833256894	0.0798644026723186	-0.240450155121642	-0.641100330330997	-0.348499772697955	-0.489732770076116	-0.792848536214091	-0.214500281485399	0.315003095581893	0.113550982678341	0.342850987977643	0.195894001762371	0.156912670892338	-0.0339763193884957	0.0910733807735553	0.00441659777528946	-0.392309689298056	0.126289531518673	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NA	no	DNA_repair	Neutral	NA	NA	NA	NA
396	MMS4_donor_1	HO_recipient_2	860	1563	1292	1050	1355	2040	1929	1338	1056	690	1700	-0.00987153589408466	0.0201548389864964	0.374398664039076	0.329584336348261	0.0854892151599641	-0.624276100539409	-0.581040938311423	0.080558851733276	-0.25735319276097	-0.0773933397047782	0.266836099002299	0.26300759576279	0.353722971295317	0.309824241685092	0.310250512067561	-0.0254966444043506	-0.00838488978378444	0.251849452960014	-0.115664937955301	0.187332648305971	ALLEVIATING	NEUTRAL	NEUTRAL	ALLEVIATING	ALLEVIATING	ALLEVIATING	NEUTRAL	NEUTRAL	NEUTRAL	ALLEVIATING	NA	no	DNA_repair	Neutral	NA	NA	NA	NA
397	MMS4_donor_1	MAG1_recipient_1	80	70	75	10	55	60	53	61	31	14	38	-0.749481408592981	-0.562726389664072	-3.16643349911655	-0.95931776294346	-1.3797318968704	-2.41715822412704	-0.859576169044843	-2.12646529167868	-2.69203877242249	-2.05232789705627	-0.0630035400824011	0.0157072212987192	-1.04506722196572	-0.278214219032114	-0.379061251555782	-0.929137279443042	-0.127514903882376	-0.705713773259991	-1.37345923069357	-0.691952960912667	NEUTRAL	NEUTRAL	AGGRAVATING	AGGRAVATING	AGGRAVATING	AGGRAVATING	NEUTRAL	AGGRAVATING	AGGRAVATING	AGGRAVATING	NA	no	DNA_repair	DNA_repair	-0.007781	-0.075603	NEUTRAL	AGGRAVATING
398	MMS4_donor_1	MAL13_recipient_1	685	715	645	524	606	939	878	831	572	415	705	-0.306018319397349	0.163795480981601	0.0180691359247178	-0.0714088860090321	-0.796460647633614	-0.356942467679545	-0.0348570295754656	0.225218568343167	0.260913404124392	-0.255431396978897	0.134765190010285	0.323950345001579	0.212956556359826	0.126878277548179	-0.104661892864403	0.109243688262523	0.2252189404276	0.314613073083757	0.152079190126289	0.108066071562124	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NA	no	DNA_repair	Neutral	NA	NA	NA	NA
399	MMS4_donor_1	MMS1_recipient_1	40	20	5	5	27	73	73	24	39	12	38	-1.07985219785495	-4.55958448811782	-2.0583849441904	1.03753444070804	-0.400590483116248	0.176599398045146	-1.92523852298516	2.18277249114727	1.56309051542677	-0.143236904996163	-0.210337135693633	-1.68004905947167	-0.607337507347886	0.632813776624228	0.0815748184611654	0.378157134394959	-0.583300590005335	1.16393846692474	0.824802991676978	0.158017601280816	NEUTRAL	AGGRAVATING	NEUTRAL	NEUTRAL	ALLEVIATING	ALLEVIATING	AGGRAVATING	ALLEVIATING	NEUTRAL	NEUTRAL	NA	no	DNA_repair	DNA_repair	-0.011001	-0.034803	NEUTRAL	NEUTRAL
400	MMS4_donor_1	MMS4_recipient_1	160	1	1	1	1	2	2	2	2	2	2	-9.87007864027642	-11.9246466988798	-10.3321988506801	-10.6996215463674	-11.5963482584349	-10.1281179416301	-10.4672149380991	-7.18647516570146	-5.05833795114911	-9.44403821447063	-4.13046479253665	-4.80484113227405	-3.87587134910735	-4.72205308535879	-5.18545790024614	-4.8155815939968	-4.23671911118443	-2.90110406572129	-2.59592410532735	-3.98290986144485	AGGRAVATING	AGGRAVATING	AGGRAVATING	AGGRAVATING	AGGRAVATING	AGGRAVATING	AGGRAVATING	AGGRAVATING	AGGRAVATING	AGGRAVATING	0	YES	DNA_repair	DNA_repair	NA	NA	NA	NA
401	MMS4_donor_1	MPH1_recipient_1	55	0	0	0	32	20	63	50	29	18	22	-9.41132315427666	-11.2939711699892	-9.0353884994234	0.48942365502775	-3.24410565276062	-1.5948927869888	0.406396681032395	0.0513005480184763	-1.26328599036242	-2.04603604867177	-3.92587619858221	-4.5372629588938	-3.36357211596872	0.3827480634168	-1.25615396553186	-0.514702637025432	0.413943938078188	0.239155130705996	-0.635344580481153	-0.689151687463233	AGGRAVATING	AGGRAVATING	AGGRAVATING	NEUTRAL	AGGRAVATING	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	AGGRAVATING	NA	no	DNA_repair	DNA_repair	-0.080646	-0.256879	AGGRAVATING	AGGRAVATING
402	MMS4_donor_1	MUS81_recipient_1	55	10	10	17	23	13	5	43	13	16	5	-2.96849224204603	-3.6354255042851	-0.402238201180783	0.301798924013391	-4.06480503888701	-5.44813816026906	-0.113631374243104	0.218171797082094	1.94347446390547	-3.4361978663024	-1.05260327292583	-1.2879539781199	0.046915988999279	0.297147645759949	-1.64225114677671	-2.45679857867237	0.191527012960642	0.31155568513296	1.02131492054472	-1.30808322429708	AGGRAVATING	AGGRAVATING	NEUTRAL	NEUTRAL	AGGRAVATING	AGGRAVATING	NEUTRAL	NEUTRAL	NEUTRAL	AGGRAVATING	NA	no	DNA_repair	DNA_repair	0.026855	0.179635	ALLEVIATING	ALLEVIATING
403	MMS4_donor_1	NGL3_recipient_1	3600	4725	4505	3459	4762	5544	4549	4782	3613	2900	4607	-0.0422675378982427	0.12253573304115	0.0111286057817771	0.249580502912624	-0.527126285849238	0.0836242732653294	-0.107255055331358	0.775051757249804	0.811837208850691	-0.0691955980239128	0.252388636896572	0.306444975786672	0.210214730412525	0.273323927898017	0.0220461803414841	0.331296217163705	0.194254175911817	0.553169612586913	0.436694510932817	0.190982468631026	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NA	no	DNA_repair	Neutral	NA	NA	NA	NA
404	MMS4_donor_1	CLA4_recipient_1	250	190	171	131	140	275	214	214	122	82	158	0.501451689573155	0.769064505100217	0.679710565129436	0.540032037352645	0.293780237086366	0.465601913190579	0.495167023994198	1.17798224629495	1.35994974514199	1.32743795713808	0.4948680309292	0.580749241515314	0.474335096765414	0.405837229970313	0.408240808884974	0.523818922684318	0.451911171812788	0.727989367134771	0.719857489218223	0.812795369638074	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NA	no	DNA_repair	DNA_repair	0.051704	0.073286	ALLEVIATING	ALLEVIATING
405	MMS4_donor_1	NGL3_recipient_2	730	1207	1059	886	1024	1469	1252	1352	1001	784	1252	0.114542448023955	-0.0917214127221223	0.0332709253901428	0.0710191013114189	-0.0374804528621107	-0.364999191532723	-0.0371667165081604	0.801579170417655	0.94760063566663	0.56882061586109	0.322320300967951	0.215541598264071	0.21896195651562	0.191858491695547	0.252399558351084	0.105182973415052	0.224231083214239	0.56467908130392	0.506831889179177	0.475041742002381	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	ALLEVIATING	NEUTRAL	ALLEVIATING	ALLEVIATING	ALLEVIATING	ALLEVIATING	NA	no	DNA_repair	Neutral	NA	NA	NA	NA
406	MMS4_donor_1	PSY3_recipient_1	430	747	648	403	639	959	801	673	552	399	785	0.159741675360661	0.216013489098472	0.794286395851612	0.74885925959635	0.512613658870101	-0.21478289162144	0.376228823861079	0.48363559773631	0.649766013269898	0.270187401592175	0.342477545188129	0.34610500074674	0.519597775427958	0.501110903891333	0.511190766861249	0.180894338294619	0.401041091854103	0.426732664124271	0.352966153348702	0.34208346915029	ALLEVIATING	ALLEVIATING	NEUTRAL	ALLEVIATING	ALLEVIATING	NEUTRAL	NEUTRAL	ALLEVIATING	NEUTRAL	ALLEVIATING	NA	no	DNA_repair	DNA_repair	-0.008123	0.050237	NEUTRAL	ALLEVIATING
407	MMS4_donor_1	PSY3_recipient_2	2240	2242	2063	1105	1737	2511	2501	2307	1744	1394	2047	0.690792991980855	1.10888435173658	1.3010137458564	0.982211404121852	0.737029180136669	0.114233540438958	0.48296989775699	0.258072272700319	0.431642563833384	0.427021461032471	0.579307502541565	0.724925398153694	0.71977818929207	0.607573633641902	0.616766817792123	0.346723766617708	0.446694439204942	0.328867334520553	0.240280379010738	0.411909545658936	ALLEVIATING	ALLEVIATING	NEUTRAL	NEUTRAL	ALLEVIATING	NEUTRAL	ALLEVIATING	ALLEVIATING	NEUTRAL	NEUTRAL	NA	no	DNA_repair	DNA_repair	-0.008123	0.050237	NEUTRAL	ALLEVIATING
408	MMS4_donor_1	RAD18_recipient_1	140	10	5	23	18	13	111	98	5	42	13	-4.97904869142168	-7.67328658446201	0.888533848651988	0.19773352627819	-6.25546739250594	0.556935281779749	0.501922346213103	-6.73930976364203	-0.538259993751962	-3.92029587954076	-1.94923978103727	-3.00110668930504	0.556829817683107	0.249669674910371	-2.67284599562096	0.569852369114689	0.454800435153226	-2.7070920761705	-0.260785512878554	-1.52361462755667	AGGRAVATING	AGGRAVATING	NEUTRAL	NEUTRAL	AGGRAVATING	NEUTRAL	NEUTRAL	AGGRAVATING	NEUTRAL	AGGRAVATING	NA	no	DNA_repair	DNA_repair	-0.052534	0.028016	AGGRAVATING	ALLEVIATING
409	MMS4_donor_1	RAD18_recipient_2	360	40	25	87	68	109	288	207	55	117	55	-5.01692663273793	-6.69683422819181	1.06383226001895	0.326970159068931	-4.09133179201433	-0.912786766622257	-0.890298734407972	-3.4976281538518	-0.678624554713587	-3.79044672607053	-1.96613199266694	-2.58682497721252	0.626080685110785	0.308631570198077	-1.65473063047461	-0.17091053307253	-0.140654999787721	-1.30062123627748	-0.333299904533508	-1.46580284255823	AGGRAVATING	AGGRAVATING	NEUTRAL	NEUTRAL	AGGRAVATING	NEUTRAL	NEUTRAL	AGGRAVATING	NEUTRAL	AGGRAVATING	NA	no	DNA_repair	DNA_repair	-0.052534	0.028016	AGGRAVATING	ALLEVIATING
410	MMS4_donor_1	RAD51_recipient_1	105	56	54	41	59	101	76	92	47	47	59	0.284335095153573	0.467000516582674	1.04778203375456	1.54742102621549	-1.11879652721228	-0.638183537084144	-0.247885220135542	1.32000225756419	2.25684721509841	0.394509577764634	0.398041769157802	0.452591850608356	0.619740113724242	0.865440384220659	-0.256304475548432	-0.0325062099668073	0.134106404042183	0.78960769631559	1.18320788169043	0.397434518636094	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NA	no	DNA_repair	DNA_repair	-0.007728	-0.011084	NEUTRAL	NEUTRAL
411	MMS4_donor_1	RAD52_recipient_1	25	18	9	5	9	35	66	67	5	7	11	1.14795878248984	0.133647406804221	-0.094334588126067	0.905952436042501	-1.13460481952149	1.6040275927987	1.76020116984151	-0.860567797181519	0.778326362055601	-0.727437421265189	0.783187148973411	0.311159351456123	0.168551958897027	0.572781847493128	-0.263741470389736	1.09760327277138	0.992968528302911	-0.156477874544106	0.41938231579937	-0.102081704258872	ALLEVIATING	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	ALLEVIATING	ALLEVIATING	NEUTRAL	NEUTRAL	NEUTRAL	NA	no	DNA_repair	DNA_repair	-0.023817	-0.010862	NEUTRAL	NEUTRAL
412	MMS4_donor_1	RAD54_recipient_1	140	64	59	46	41	111	65	104	76	84	70	0.0454206606428351	0.426026349079811	1.19864270565368	0.368781761244223	-2.18554522441347	-2.65536497750603	-1.38835717712013	2.52025306929013	3.4346075466777	0.0748328098498267	0.291494447711717	0.435207645269868	0.679336959515769	0.327707363616979	-0.758155301866185	-1.04919720924098	-0.353675482496456	1.31036141936852	1.79165614936363	0.255107178936307	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	AGGRAVATING	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NA	no	DNA_repair	DNA_repair	0.005679	0.031878	NEUTRAL	NEUTRAL
413	MMS4_donor_1	RAD54_recipient_2	585	392	295	266	290	616	631	562	241	241	298	0.747079033824607	0.727999950946709	2.53757696631828	2.42849615319953	-1.17831411205402	0.284771580421334	-0.38605954591195	2.13465178450949	2.69336182311105	0.381035696785322	0.604409070831213	0.563326687622348	1.20827705804044	1.26741510497922	-0.284304462060374	0.432677606371299	0.0750089988971899	1.14306029971773	1.40871773283577	0.391435641558708	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NA	no	DNA_repair	DNA_repair	0.005679	0.031878	NEUTRAL	NEUTRAL
414	MMS4_donor_1	RAD55_recipient_1	190	123	118	64	77	185	159	145	47	35	125	2.65260542633325	3.16775173479347	2.83673798500315	2.5334572809598	0.711542742189151	1.52320776225452	1.10907433185061	2.2378058746777	2.0273878437467	2.54948541827923	1.45420591748215	1.59844585099206	1.32645930443346	1.31530173658391	0.604776749299501	1.05686881397131	0.71448042040511	1.18781584245799	1.06466580376774	1.35687858614961	ALLEVIATING	ALLEVIATING	NEUTRAL	NEUTRAL	ALLEVIATING	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	ALLEVIATING	NA	no	DNA_repair	DNA_repair	-0.014268	0.035711	NEUTRAL	NEUTRAL
415	MMS4_donor_1	CSM2_recipient_1	320	410	331	211	277	626	572	427	120	208	518	-0.320081735149174	-0.513663265347964	0.31599698677493	-0.21091521699144	-0.180201011748398	-0.463019948424397	-0.0889209327404749	-2.31815799862792	-0.143284537289083	0.667501383867414	0.128493407889593	0.0365233471565387	0.330651645216343	0.0632310166923852	0.185256818362243	0.0557789786742701	0.202095712786654	-0.788883632301672	-0.0567353968961163	0.518976655638692	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	ALLEVIATING	NEUTRAL	NEUTRAL	AGGRAVATING	NEUTRAL	ALLEVIATING	NA	no	DNA_repair	DNA_repair	-0.025999	0.038304	NEUTRAL	NEUTRAL
416	MMS4_donor_1	RAD57_recipient_1	280	210	204	115	172	359	249	377	196	238	267	0.415550870388414	0.478474466148329	1.22177962250373	1.07070260164916	-0.617792397459474	-0.348423480913256	0.610918873656143	1.85266088877324	2.29232208776988	1.11819919683689	0.456559327594043	0.4574599298751	0.688477096890508	0.647946155037884	-0.020607598519455	0.113537390849044	0.50141844400186	1.02071269754405	1.20153472140827	0.71963753302079	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	ALLEVIATING	ALLEVIATING	ALLEVIATING	ALLEVIATING	NA	no	DNA_repair	DNA_repair	-0.03853	0.015651	AGGRAVATING	NEUTRAL
417	MMS4_donor_1	RAD59_recipient_1	960	1105	1086	790	1101	1434	1300	1140	707	289	1072	0.285482752523011	0.310764830138813	1.65480736879244	0.595345222396096	0.122995168655317	-0.114371204267663	0.173412266490705	-0.0701107318052174	0.742960033648097	0.0736169814598392	0.398553583435168	0.386305372569481	0.859542806025605	0.431072878362996	0.327895149274864	0.231503399387886	0.314296089165072	0.186478327348628	0.401111551640882	0.254565864591173	NEUTRAL	NEUTRAL	NEUTRAL	ALLEVIATING	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NA	no	DNA_repair	DNA_repair	-0.021215	0.033856	NEUTRAL	NEUTRAL
