Barcode_i	Barcode_j	Chromosomal_distance_bp	Remove_by_Chromosomal_distance_or_SameGene	Type_of_gene_i	Type_of_gene_j	SOJ_E_NoMMS	SOJ_E_MMS	SOJ_Class_NoMMS	SOJ_Class_MMS	C_ij.HetDipl	C_ij.NoDrug	C_ij.DMSO	C_ij.MMS	C_ij.4NQO	C_ij.BLMC	C_ij.ZEOC	C_ij.HYDX	C_ij.DXRB	C_ij.CMPT	C_ij.CSPL	GIS_ij.NoDrug	GIS_ij.DMSO	GIS_ij.MMS	GIS_ij.4NQO	GIS_ij.BLMC	GIS_ij.ZEOC	GIS_ij.HYDX	GIS_ij.DXRB	GIS_ij.CMPT	GIS_ij.CSPL	Z_GIS_ij.NoDrug	Z_GIS_ij.DMSO	Z_GIS_ij.MMS	Z_GIS_ij.4NQO	Z_GIS_ij.BLMC	Z_GIS_ij.ZEOC	Z_GIS_ij.HYDX	Z_GIS_ij.DXRB	Z_GIS_ij.CMPT	Z_GIS_ij.CSPL	FDR.Internal_ij.NoDrug	FDR.Internal_ij.DMSO	FDR.Internal_ij.MMS	FDR.Internal_ij.4NQO	FDR.Internal_ij.BLMC	FDR.Internal_ij.ZEOC	FDR.Internal_ij.HYDX	FDR.Internal_ij.DXRB	FDR.Internal_ij.CMPT	FDR.Internal_ij.CSPL	Z_GIS_ij.NoDrug_Class	Z_GIS_ij.DMSO_Class	Z_GIS_ij.MMS_Class	Z_GIS_ij.4NQO_Class	Z_GIS_ij.BLMC_Class	Z_GIS_ij.ZEOC_Class	Z_GIS_ij.HYDX_Class	Z_GIS_ij.DXRB_Class	Z_GIS_ij.CMPT_Class	Z_GIS_ij.CSPL_Class
RAD51_donor_1	YDL027C_recipient_1	NA	no	DNA_repair	Neutral	NA	NA	NA	NA	1415	854	834	730	798	1598	1189	1422	743	817	923	0.00565823908349816	0.022221658778969	-0.0068767597763546	-0.00646072027087263	-0.02825717552818	-0.0124568247336445	-0.004811111946039	-0.0089842597568367	-0.00464286579426409	-0.00853694978607544	0.513601997943641	1.41552499625627	-0.467218872641244	-0.319554230335875	-1.74146456115439	-0.768750689146676	-0.290227295681223	-0.502773163019808	-0.25091580975805	-0.399061362798158	0.992888139704284	0.917991249588563	1	1	0.746870741409875	0.956899781765671	1	1	1	1	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL
RAD51_donor_1	YDL027C_recipient_2	NA	no	DNA_repair	Neutral	NA	NA	NA	NA	2415	1695	1691	1583	1742	3100	2245	2714	1461	1517	1729	-0.0065101451436409	0.0116271509081208	0.00504782262993853	0.00569115774135087	0.0418865393514842	-0.00140767566176703	0.00272509351820172	-0.00404817407251568	0.0143779982769809	-0.0107545227048008	-0.61591387038203	0.758948957293792	0.368790512770906	0.305424658276524	2.33906143167327	-0.0857264767998843	0.163088384439848	-0.24587607513515	0.834930890256438	-0.546189253479948	0.971648127279245	0.968288538680534	0.929382366359016	0.967397523058102	1	1	0.933749021631415	1	0.87791392950695	1	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL
RAD51_donor_1	CSM3_recipient_1	NA	no	DNA_repair	DNA_repair	-0.048842	0.016058	AGGRAVATING	NEUTRAL	560	201	199	133	118	406	242	405	173	181	209	0.029133452311995	0.0395971437446327	0.0127012224729509	-0.0124960478884331	-0.0577952193516241	-0.0774355679446529	-0.00434190849839822	0.0213366789459761	0.149709021696498	0.01327239872999	2.25563360035805	1.98422388310937	0.618562896953801	-0.460542228026821	-3.29777747562469	-4.02123142488263	-0.226843711654316	0.950530972255987	5.97272353966009	0.537438231008121	0.629823342139232	0.778733499362277	0.902934039453562	1	0.370993304204464	0.109787122059637	1	0.930838877382499	0.0863819785772533	0.949969994807208	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL
RAD51_donor_1	YFR057W_recipient_1	NA	no	DNA_repair	Neutral	NA	NA	NA	NA	2895	2013	2014	1749	2005	3426	2770	3462	1665	1803	2134	0.00899772947832989	0.0112650772622933	0.00648806923839407	0.000229024016446422	0.0534166348177622	0.00917587891810967	0.0218990277192763	-0.00351844021035241	-0.0225609158812364	0.0100998049955409	0.907519854630543	0.817078206985241	0.478588378497963	0.0127923494538874	2.82062812172522	0.61708436517095	1.22454229002533	-0.225906934954759	-1.35158776262931	0.506415583115437	0.983762283562753	0.969288964903377	0.918275711643385	0.974035153365307	0.988459024399473	1	0.890806428741248	1	1	0.950925738956593	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL
RAD51_donor_1	YKR011C_recipient_1	NA	no	DNA_repair	Neutral	NA	NA	NA	NA	1200	1284	1093	1120	1308	2020	1764	1955	1119	1128	1406	0.00820543268480867	-0.0095055560658418	0.0087034472020191	0.0233562773309983	0.0348216012211831	-0.00473483403159958	0.0431553291374054	0.057692375371308	0.0449435024428295	0.0587301088776526	0.761309344528158	-0.649147108441631	0.610690348002026	1.2651099261815	1.7931198042549	-0.294993519946826	2.39038731402204	3.12011428385792	2.42232145705201	2.51866256002294	0.98006159859214	0.952561869779467	0.8993694617009	0.780759929660666	1	0.98497953446926	0.705865705880136	0.48752895684782	0.636497132837949	0.683473962747643	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL
RAD51_donor_1	YKR011C_recipient_2	NA	no	DNA_repair	Neutral	NA	NA	NA	NA	1340	1015	977	875	966	1887	1440	1700	857	879	1087	-0.0178512102539323	-0.0144568237987285	-0.0149325363970823	-0.0107083496005705	-0.0342688189632405	-0.0292699682003709	-0.0126280203393696	-0.0344638158098174	-0.0632103781760524	-0.0319007793089419	-1.77929120155413	-1.01042444221489	-1.08875520994585	-0.598731748728637	-2.16767693056527	-1.94612533171217	-0.74810933196075	-2.02629505201539	-3.8361919557005	-1.47586035642635	0.627287225599473	0.882987952369971	0.908008693209685	1	0.644501962104115	0.645519831571166	1	0.683439955067032	0.503672328466518	0.842529232378848	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL
RAD51_donor_1	YLR179C_recipient_1	NA	no	DNA_repair	Neutral	NA	NA	NA	NA	1085	1320	1362	1116	1363	2043	1529	2060	1118	1156	1365	0.00430126817627485	0.0139048525438494	0.00882734613231706	0.0150241299879982	0.0230361163134021	0.0599591084945416	0.035488177065391	0.0138659747263521	0.0322635276354643	0.0387523819503356	0.397736459846234	0.851675743224555	0.581112635636178	0.748976497537168	1.24318172541567	2.89922923490966	1.91533673704848	0.747697041945553	1.64938575983331	1.67185056797081	1	0.970430207459903	0.902764965732828	0.894711387293113	1	0.751065984359145	0.772826051052725	0.929436355952896	0.788601844983207	0.86094016485031	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL
RAD51_donor_1	YLR179C_recipient_2	NA	no	DNA_repair	Neutral	NA	NA	NA	NA	1800	1513	1397	1273	1347	2624	1960	2532	1240	1309	1603	-0.00141718242167832	0.00417566293340221	0.0165667568386231	-0.00698264938374193	0.0186053928788017	0.0311571757212716	0.0288030365708023	0.00609344771478759	0.000980358526158187	0.00335139577955579	-0.142773635230392	0.284910619922052	1.15240743700673	-0.383877192197708	1.15131424125694	2.06625842654677	1.76643223416817	0.373982147581084	0.0590590490356399	0.171206012581602	0.999493506435297	1	0.800594219160798	1	1	0.946955975573602	0.806405674995309	0.960260659786333	0.934869461236831	0.957586968630351	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL
RAD51_donor_1	YLR356W_recipient_1	NA	no	DNA_repair	Neutral	NA	NA	NA	NA	2820	2028	1641	1823	2255	2790	2449	3368	1469	1559	1994	0.0074314702627154	-0.0064553695504419	0.0249748673319803	0.0080129393891839	0.0881741308951018	0.0418570892220169	0.0565063779780068	-0.0301593745573407	0.00751530249687082	0.0279156222349388	0.684736020836655	-0.414872230949048	1.73182855679225	0.417822129905797	3.87008388139092	2.50069008234757	3.05988119191793	-1.85778424046391	0.399906838064345	1.28082735862627	0.990690136073974	0.984167405774885	0.616186649544553	0.948516963411524	0.691305626702303	0.865645639678884	0.534955704514857	0.734097344799471	0.913055057245258	0.889670699017835	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL
RAD51_donor_1	YLR356W_recipient_2	NA	no	DNA_repair	Neutral	NA	NA	NA	NA	1870	1002	902	844	897	1806	1133	1655	858	858	1089	-0.00110378948947765	-0.000596862245084928	-0.00255969423968383	-0.0106154719390346	-0.0122458510886856	0.0782213869826209	-0.00205346717219745	-0.0180429567154943	0.018898578462982	0.00505734504888788	-0.0987813114220483	-0.0370860991688904	-0.161966692190072	-0.536802406950532	-0.709208780242981	3.87707249218893	-0.119621051109986	-1.03273404913184	0.993340467957607	0.230360316642213	1	0.977646578106205	1	1	0.93109993905983	0.412911436881062	1	0.964407854758747	0.863332533805296	0.949616563560096	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL
RAD51_donor_1	CSM3_recipient_2	NA	no	DNA_repair	DNA_repair	-0.048842	0.016058	AGGRAVATING	NEUTRAL	205	91	27	60	27	193	141	205	93	125	115	0.0377150889140188	-0.118412243320047	0.0253125196490525	-0.153327527261026	0.0203705947572601	0.0593644423344245	0.0950170332370993	0.104887792963363	0.351073003901122	0.124833635282012	2.08076721957383	-3.02623426929483	0.892989866647013	-3.34067481788386	0.828791465737287	2.32585349361531	3.86254656015187	3.89357544669524	9.61386659745117	3.61228636013468	0.678633365399225	0.171007538471237	0.857695140805246	0.0656865281664059	1	0.913179369207148	0.30427102310838	0.293190281924457	0.00095990716120914	0.328189038660459	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	ALLEVIATING	NEUTRAL
RAD51_donor_1	FLO8_recipient_1	24033	YES	DNA_repair	Neutral	NA	NA	NA	NA	1375	310	110	115	281	470	394	471	285	349	387	-0.114659830441941	-0.330068480479682	-0.306675046951068	-0.219859413072281	-0.273625097876772	-0.234895092994421	-0.239259997299647	-0.193720628630882	-0.176427480548634	-0.225058048103865	-9.45595511425003	-14.6733415388642	-14.6663836405267	-9.93246028094042	-15.2354415803323	-13.3652655641838	-13.1945758826416	-10.1846362819429	-9.17862601551043	-10.21837203802	1.99261253530628e-10	3.98633914928362e-22	5.48100785487117e-22	6.19949387393708e-13	3.86205098376632e-13	2.91967686401589e-13	3.19416266357492e-12	7.68584513700067e-07	0.000468705579916486	5.69635829299372e-08	AGGRAVATING	AGGRAVATING	AGGRAVATING	AGGRAVATING	AGGRAVATING	AGGRAVATING	AGGRAVATING	AGGRAVATING	AGGRAVATING	AGGRAVATING
RAD51_donor_1	FLO8_recipient_2	24033	YES	DNA_repair	Neutral	NA	NA	NA	NA	990	328	335	140	327	505	397	451	241	242	380	-0.128439563981161	-0.172354929075905	-0.292115482629508	-0.223143549011086	-0.170242533876783	-0.210068060801678	-0.241179928088869	-0.200889399011001	-0.215581226123926	-0.207403647608261	-11.1351444583146	-10.0628240164527	-14.951319643855	-10.5070338802799	-8.81908581739649	-11.0199137340893	-13.0269151464802	-9.80005511950204	-9.96645588655586	-8.43708936736236	3.32809331836949e-14	8.79346187652384e-11	7.96681972169149e-23	2.238766403084e-14	0.00010328379109365	3.4994465122275e-09	6.32991507067678e-12	2.33717954158058e-06	0.000102263732382571	1.26107379305177e-05	AGGRAVATING	AGGRAVATING	AGGRAVATING	AGGRAVATING	AGGRAVATING	AGGRAVATING	AGGRAVATING	AGGRAVATING	AGGRAVATING	AGGRAVATING
RAD51_donor_1	GAL2_recipient_2	NA	no	DNA_repair	Neutral	NA	NA	NA	NA	1395	1365	1311	1173	1323	2412	1944	2418	1064	1162	1423	0.0122165782569359	0.00783514644137895	0.00646384721498072	0.0093859625025331	0.0946766529330294	0.0143002940698835	0.0419359258640175	-0.00356843632029713	-0.010017161098102	0.0364528904476205	1.21366781244563	0.552069511360968	0.465038628306929	0.500710202667963	4.73129191614603	0.925142628588637	2.29043085454911	-0.203461402057219	-0.580422413411024	1.60918625257465	0.936514153542094	0.991330211850728	0.917178667181855	0.937563809612584	0.413105455940447	1	0.722817740832466	1	1	0.871238424094196	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL
RAD51_donor_2	APT2_recipient_1	NA	no	DNA_repair	Neutral	NA	NA	NA	NA	1985	981	888	733	867	1742	1328	1917	890	939	1031	0.00743039031313331	-0.00415050541465301	-0.0112153686251483	-0.0113355293975222	-0.0649056741886048	-0.029954317603117	-0.00965089630466343	0.00122000869426808	-0.0197742238299904	-0.0438272243558862	0.705991287095338	-0.274170870098521	-0.843760359007913	-0.588744420108396	-4.43833060966457	-2.01266393372292	-0.622315992138041	0.0763698759861891	-1.14337088966869	-2.19040009291469	0.989193027263239	0.987275858673462	0.984328006948058	1	0.132575102167626	0.627738194240686	1	0.96046596337797	1	0.596094202874067	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL
RAD51_donor_2	GAL2_recipient_1	NA	no	DNA_repair	Neutral	NA	NA	NA	NA	1150	811	760	659	719	1411	1054	1393	774	776	890	0.00799211383770826	0.00414150959207205	0.00301460043470847	0.0254847565829138	-0.0294115828553523	0.00892380729421693	0.0106457002901312	0.0375725940115003	0.0166151375146563	0.00819951645090911	0.734682695061326	0.267267824876502	0.210986628150401	1.3473091814271	-1.83040146550083	0.56163252597524	0.64640972296074	2.28988163021075	0.924993906996451	0.395882865346616	0.983769687102936	1	0.947293847087779	0.759469092046562	0.724071727885618	1	0.923231494168607	0.708513226448347	0.87129807262709	0.952938688883814	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL
RAD51_donor_2	HO_recipient_1	NA	no	DNA_repair	Neutral	NA	NA	NA	NA	2100	1663	1736	1242	1528	2831	2488	2839	1474	1539	1854	-0.0209002636166974	-0.0165922736026194	-0.0303940880826536	-0.0206215828561587	-0.00658386465539973	-0.0687946308724601	-0.0162713666357668	0.00140045369309549	-0.00525288187771911	-0.0152697594435086	-1.95591606763036	-1.158244204989	-2.15879123654673	-1.12673209532303	-0.34289704198266	-4.83186444050932	-0.953550811290434	0.0841783717440244	-0.302440534500276	-0.732290506605627	0.542923034101105	0.841387923904684	0.438524464574197	0.92754812813154	0.963150870680856	0.0377016580873183	1	0.960695967286164	1	1	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	AGGRAVATING	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL
RAD51_donor_2	HO_recipient_2	NA	no	DNA_repair	Neutral	NA	NA	NA	NA	2245	2069	1902	1638	1908	3068	2931	3262	1750	1939	2296	-0.0110929618029291	-0.00873251430238153	-0.00932379976141628	-0.0019291950587933	-0.0568946083819575	-0.0383812200910609	-0.00245367656879458	-0.0194138907954706	-0.0252334990570966	-0.0329101517544015	-1.11114409183862	-0.629004416077591	-0.736893767092886	-0.11154657561215	-3.72816501276857	-2.6912679026513	-0.159042542647187	-1.2414028460239	-1.63752748848304	-1.7743956652433	0.872599619454441	0.957544419456449	1	1	0.268271144524025	0.414943549709733	1	0.911643697775253	1	0.740692923183769	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL
RAD51_donor_2	MAG1_recipient_1	103964	no	DNA_repair	DNA_repair	0.009276	-0.184353	NEUTRAL	AGGRAVATING	220	105	90	5	133	239	212	235	109	102	154	-0.0319110278888178	-0.0692673366920229	-0.344679841825025	0.00248031492999634	0.00676809518498178	0.00346572663608058	0.0287284752580833	-0.0257949245197592	-0.0617202242032099	0.0103701673210446	-1.85123712404543	-2.56270927598336	-4.80190809260171	0.0850007300118442	0.273345073020732	0.158563314797661	1.17543528177857	-0.969907168715179	-2.08455763283463	0.312873099025642	0.592267118278684	0.304701589672748	0.00547897750965515	0.977717288240619	1	0.998847983973998	0.886064441738065	0.967763376868267	0.914086603997273	0.955366027646441	NEUTRAL	NEUTRAL	AGGRAVATING	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL
RAD51_donor_2	MAL13_recipient_1	NA	no	DNA_repair	Neutral	NA	NA	NA	NA	1650	829	881	765	852	1599	1170	1472	737	745	886	-0.0141448586763675	0.0145076455658469	0.0121591021814889	-0.00288699548319238	-0.0433886730369599	-0.0325308339288433	-0.0325172724936765	-0.0298556904677286	-0.0446288282495695	-0.0209528490791897	-1.37313596471632	0.944160448249297	0.878723328585275	-0.155357609044614	-2.95294108399887	-2.14315539144023	-2.06841825207578	-1.94858525917388	-2.51261019488979	-1.04250720361216	0.79044184109189	0.974869299926789	0.857951052454801	1	0.455243341648519	0.592320622920929	0.698727966098934	0.705673095567626	0.825695010856435	0.94474763951898	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL
RAD51_donor_2	MMS1_recipient_1	NA	no	DNA_repair	DNA_repair	-0.029456	-0.053317	NEUTRAL	NEUTRAL	360	95	85	20	150	368	325	329	140	172	76	-0.035016313128522	-0.0548754505814005	-0.175295931302294	0.072259840507927	-0.0222701931743607	0.0397430501526059	-0.00414812880393345	0.0861944732933214	0.289323009797726	-0.19429763496503	-2.07643716269143	-2.13661902845492	-4.33526162589058	2.71753984660889	-1.13465707863351	1.94271573602043	-0.196975849580386	3.56099456193248	8.61967155324296	-5.52430044665427	0.480902535642941	0.461710679170191	0.0149624168182406	0.234300238576011	0.872978695354025	0.997084159793234	1	0.371252355707438	0.00434314189675359	0.0106312247814008	NEUTRAL	NEUTRAL	AGGRAVATING	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	ALLEVIATING	AGGRAVATING
RAD51_donor_2	MMS4_recipient_1	NA	no	DNA_repair	DNA_repair	-0.007728	-0.011084	NEUTRAL	NEUTRAL	635	384	353	275	372	637	504	608	337	345	399	0.0228538551481021	0.0430079252463713	0.0786173146663725	0.0833571170218732	-0.0289589318973982	0.0152882550273984	0.00564323203475436	0.0989074250081581	0.191515558885323	0.0390368767322788	1.79146519784497	2.28949941106842	4.38503245420868	3.88026648589035	-1.6228082532831	0.825057295708736	0.2890765912682	4.59733697093565	7.52343287412573	1.62786807046327	0.802925926963838	0.689267838323062	0.0233887546368447	0.0307706139143261	0.778881264604576	1	0.930771815044598	0.165217218630579	0.0173921497013188	0.870664933270743	NEUTRAL	NEUTRAL	ALLEVIATING	ALLEVIATING	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	ALLEVIATING	NEUTRAL
RAD51_donor_2	MPH1_recipient_1	NA	no	DNA_repair	DNA_repair	-0.035461	0.027277	AGGRAVATING	ALLEVIATING	400	100	127	87	177	69	74	217	55	83	98	-0.0526181069839171	-0.0361102667504066	-0.0352456008540259	0.0547282609257835	-0.306295825628699	-0.323787431980156	0.000405007674078695	-0.178969297099064	-0.179808201613645	-0.178034444546401	-3.36797854543986	-1.5452991068248	-1.46315442591175	2.12503657798283	-10.3307543714602	-11.5946224689304	0.0165612982669755	-5.63904517501274	-6.14690910778687	-5.70573040033191	0.0856722199655811	0.717200326293687	0.759578553682376	0.456488403874262	2.5691239779741e-06	4.2124292120891e-10	0.938833064368674	0.0198631654287182	0.0547659718676329	0.00761944819993918	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	AGGRAVATING	AGGRAVATING	NEUTRAL	AGGRAVATING	NEUTRAL	AGGRAVATING
RAD51_donor_2	MUS81_recipient_1	NA	no	DNA_repair	DNA_repair	-0.015306	-0.039076	NEUTRAL	NEUTRAL	220	98	111	75	98	207	155	201	76	76	106	0.0130818672374962	0.0397259335527421	0.0606319016783979	0.0802375703542118	-0.00818307685039366	0.000300124937014257	0.0590781976697357	0.15773786368042	0.724201355309994	0.0317066370190511	0.786678803567309	1.65674354720909	2.329563290526	2.58058516460417	-0.332274304934646	0.0119143550641229	2.28421732205977	4.10841886085549	6.77476433537019	0.888949519665126	0.988672612989881	0.863787880018794	0.405763265836201	0.273501770655567	0.965794802928237	1	0.725611568419667	0.248539358552242	0.0409219527046271	0.932171879566211	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	ALLEVIATING	NEUTRAL
RAD51_donor_2	NGL3_recipient_1	NA	no	DNA_repair	Neutral	NA	NA	NA	NA	8640	6175	6161	6038	6702	9134	7087	8811	5539	5596	6491	0.0116381315044445	0.00464337770576195	0.0321888712584795	0.0174066830330778	-0.021918385420467	-0.000397104512042668	-0.0256236667460054	0.0168870211153765	0.0437599323984185	-0.0110477330555565	1.1813118010582	0.321151385557079	2.69225164820256	1.00665233171362	-1.50549618879692	-0.0256821066909789	-1.69552191537534	1.13561614254901	2.72923704721537	-0.570080293988235	0.939593373728532	1	0.289534740463495	0.844557459298761	0.798811384110263	0.993948368361555	0.843351998232341	0.907717797137623	0.583781187701291	1	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL
RAD51_donor_2	CLA4_recipient_1	NA	no	DNA_repair	DNA_repair	0.007916	-0.221307	NEUTRAL	AGGRAVATING	695	255	256	15	258	521	402	504	242	264	276	0.0129899317774322	0.010456761354406	-0.411564452008251	0.0244289388844401	0.00711369209520674	0.0228852937871096	0.0301719695456106	0.0845870054397601	0.135015391468792	0.0755633333096696	0.961820294371494	0.548450998633201	-10.0077342102022	1.10555167778302	0.363525182510714	1.18028714138595	1.50777048967327	3.6751453219436	5.01584625265378	2.61221839701459	0.980231932698026	0.990490905722906	1.0548398914635e-10	0.82618163970681	1	1	0.852009720603252	0.347476952105409	0.193439003268372	0.659357197062182	NEUTRAL	NEUTRAL	AGGRAVATING	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL
RAD51_donor_2	NGL3_recipient_2	NA	no	DNA_repair	Neutral	NA	NA	NA	NA	1885	1578	1283	1293	1374	2240	1994	2411	1431	1441	1679	-0.0027580713342632	-0.0297751249782878	-0.00467845223932262	0.00402780931249591	-0.0363535074794743	-0.00514266001211805	-0.0153284589398137	0.0317415824461775	0.0319362053008616	0.004831416386331	-0.269421830579659	-2.01935442775722	-0.343268983069921	0.220601880844431	-2.24353121730348	-0.335014489014633	-0.979219245374222	1.96802929135883	1.84099533969969	0.241893329156907	1	0.503314411485818	1	0.973873657060008	0.627841594225511	0.991918207832083	1	0.776751497436107	0.753700137842888	0.947151151998241	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL
RAD51_donor_2	PSY3_recipient_1	NA	no	DNA_repair	DNA_repair	-0.053323	0.014382	NEUTRAL	NEUTRAL	1095	1235	993	770	1020	1675	1347	1693	1113	1148	1283	0.0225119410084504	0.0171566867616274	0.0848629914229522	0.0781346152307807	0.0383093390182292	0.00356037654989216	0.0486719280475549	0.0628105797283767	0.0680738081736237	0.0297629742375785	1.80441501314957	0.957657445589347	4.22602808824117	3.64390611207338	1.84230350102215	0.169812422041799	2.29260849444273	3.45173515078759	3.45347370878176	1.26515809958063	0.799721671731229	0.985147770111377	0.0304612324086426	0.0513555673177101	1	1	0.722866210723543	0.393682799571335	0.431110446234456	0.894966915616578	NEUTRAL	NEUTRAL	ALLEVIATING	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL
RAD51_donor_2	PSY3_recipient_2	NA	no	DNA_repair	DNA_repair	-0.053323	0.014382	NEUTRAL	NEUTRAL	5960	2702	2389	2026	2181	4454	3721	4493	2217	2269	2978	0.00746704386255681	0.00882869427288868	0.060776240737762	0.0175992059945985	0.0502092753723841	0.0195490192348079	0.0599794334231176	0.062932239788025	0.0871340780750626	0.00307863717898671	0.604783877533502	0.511084389029637	3.91860268940603	0.814320192260513	2.23757379565244	0.580022908404644	2.33942903307131	0.841414914945888	1.08499179459368	0.137922685038476	0.998005069267407	0.993974336359023	0.0520906056137322	0.879844861064888	1	1	0.713903837003092	0.927686771653338	0.8541238025347	0.956303159905775	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL
RAD51_donor_2	RAD18_recipient_1	NA	no	DNA_repair	DNA_repair	-0.050776	0.023324	AGGRAVATING	ALLEVIATING	310	77	27	37	45	120	96	133	98	106	126	-0.0220731974416962	-0.195751993298257	0.0518589385895389	0.0885307465722539	-0.110253159580181	-0.0334076374732671	-0.0268186581685199	0.00818147846760031	-0.00573330421228591	0.0620459875091239	-1.23053305464591	-5.10016482702782	1.6324320652587	2.38172599720901	-4.33441145386349	-1.23587134966328	-1.10784701624633	0.326512912390262	-0.205981546961113	1.90739780110938	0.83402053744338	0.0032371700541159	0.650467559642446	0.350320327981143	0.147478079423683	0.870897338833598	1	0.956823748486323	1	0.843169667526633	NEUTRAL	AGGRAVATING	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL
RAD51_donor_2	RAD18_recipient_2	NA	no	DNA_repair	DNA_repair	-0.050776	0.023324	AGGRAVATING	ALLEVIATING	770	337	281	174	154	770	642	801	314	245	298	0.000391400542596232	-0.0029605190897859	0.114787916749745	0.095542395775854	0.00742144099815056	0.0385446883603799	0.0739164198304698	-0.0018042988353496	-0.0647782238982469	0.00269108680491137	0.033007870287767	-0.160579874404647	6.19148067734239	3.93322155581383	0.453245096275415	2.25570341244743	4.13143101052218	-0.099314304090025	-3.25336660212742	0.106970559262602	0.999522174821052	0.982829285390454	0.000432586139338909	0.0276367285185058	1	0.920030132703852	0.24616330514153	1	0.662137571374939	0.959316218484845	NEUTRAL	NEUTRAL	ALLEVIATING	ALLEVIATING	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL
